2026-03-23 10:59:56;Skuter KYMCO People GT;Wolna ręka;Warszawa;253;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/oferta-sprzedazy-podmiotom-prowadzacym-dzialalnosc-handlowa-po-cenie-oszacowania-skuter-kymco-people-gt-rok-prod-2013-termin-skladania-ofert-od-27-marca-2026-roku-do-3-kwietnia-2026-roku?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;1600.0;1600.0;100.00;2026-03-27 08:00
2026-03-23 11:00:37;TOYOTA Yaris 1.0 MR`03;Wolna ręka;Warszawa;253;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/oferta-sprzedazy-podmiotom-prowadzacym-dzialalnosc-handlowa-po-cenie-oszacowania-samochod-osobowy-toyota-yaris-rok-prod-2005-termin-skladania-ofert-od-27-marca-2026-roku-do-3-kwietnia-2026-roku?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;1700;1700;100.00;2026-03-27 08:00
2026-03-23 11:01:00;Volkswagen Passat kombi;Licytacja;Lębork;519;https://www.pomorskie.kas.gov.pl/izba-administracji-skarbowej-w-gdansku/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Ozp4/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-vw-passat-kombi-rok-prod-2004-termin-27-marca-2026-roku-urzad-skarbowy-w-leborku?redirect=https%3A%2F%2Fwww.pomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-gdansku%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Ozp4%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;4000.0;2000.0;50.00;2026-03-27 11:30
2026-03-23 11:01:11;Volkswagen Jetta Trendline;Wolna ręka;Warszawa;253;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/oferta-sprzedazy-podmiotom-prowadzacym-dzialalnosc-handlowa-po-cenie-oszacowania-samochod-osobowy-volkswagen-jetta-rok-prod-2006-termin-skladania-ofert-od-27-marca-2026-roku-do-3-kwietnia-2026-roku?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;3000;3000;100.00;2026-03-27 08:00
2026-03-23 11:01:34;Samochód osobowy Renault Laguna;Wolna ręka;Płock;276;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/zawiadomienie-o-sprzedazy-ruchomosci-z-wolnej-reki-samochod-osobowy-renault-laguna-rok-prod-2007-termin-od-13-do-17-kwietnia-2026-roku-w-godzinach-od-9-00-do-godz-13-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;3900;500;12.82;2026-04-13 09:00
2026-03-23 11:02:00;Opel Corsa C;Wolna ręka;Koszalin;526;https://www.zachodniopomorskie.kas.gov.pl/izba-administracji-skarbowej-w-szczecinie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/mKP7/content/zawiadomienie-o-sprzedazy-ruchomosci-z-wolnej-reki-samochod-osobowy-opel-corsa-c-rok-prod-2003-26-marca-2026-r-godz-10-00-pierwszy-urzad-skarbowy-w-koszalinie?redirect=https%3A%2F%2Fwww.zachodniopomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-szczecinie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_mKP7%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;2000;700;35.00;2026-03-26 10:00
2026-03-23 11:06:43;Volkswagen Passat kombi;Licytacja;Lębork;519;https://www.pomorskie.kas.gov.pl/izba-administracji-skarbowej-w-gdansku/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Ozp4/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-vw-passat-kombi-rok-prod-2006-termin-27-marca-2026-roku-urzad-skarbowy-w-leborku?redirect=https%3A%2F%2Fwww.pomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-gdansku%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Ozp4%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;8000.0;4000.0;50.00;2026-03-27 11:00
2026-03-23 11:07:06;Mercedes-Benz KLASA E (W213) E350 d 4-matic;Licytacja;Wrocław;240;https://www.gov.pl/web/ias-wroclaw/obwieszczenie-o-ii-licytacji-ruchomosci35;1200;600;50.00;2026-03-25 11:00
2026-03-23 11:07:29;Opel Vectra kombi;Wolna ręka;Gryfice;537;https://www.zachodniopomorskie.kas.gov.pl/izba-administracji-skarbowej-w-szczecinie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/mKP7/content/zawiadomienie-o-sprzedazy-ruchomosci-z-wolnej-reki-samochod-osobowy-marki-opel-vectra-kombi-rok-produkcji-2003-27-marca-2026-r-od-godz-8-30-do-godz-10-30-urzad-skarbowy-w-gryficach?redirect=https%3A%2F%2Fwww.zachodniopomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-szczecinie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_mKP7%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;1500;200;13.33;2026-03-27 08:30
2026-03-23 11:07:42;Audi A4 1.6 sedan;Wolna ręka;Wieruszów;186;https://www.gov.pl/web/ias-lodz/zawiadomienie-o-sprzedazy-z-wolnej-reki-25-27032026-r-ruchomosci-audi-a4-rok-produkcji-1995;3000.0;1000.0;33.33;2026-03-25 12:00
